-13.1506, 13.5669, 15.367
-14.3613, 14.9468, 15.304
-15.2619, 15.9378, 15.209
-15.8835, 16.57, 15.126
-16.213, 16.8896, 15.071
-16.3134, 16.9674, 15.042
-16.2916, 16.9364, 15.036
-15.9567, 16.7291, 15.023
-15.0124, 16.2345, 14.976
-13.4858, 15.4494, 14.917
-11.3988, 14.4048, 14.843
-8.86434, 13.2887, 14.828
-6.21396, 12.119, 14.967
-1.15543, 9.90146, 14.596
-3.39337, 14.6949, 14.84
-4.38535, 16.9021, 14.962
-5.19886, 18.7844, 14.987
-5.81109, 20.3055, 14.944
-6.24145, 21.4567, 14.88
-6.49417, 22.2048, 14.822
-6.58727, 22.5523, 14.776
-6.58926, 22.6084, 14.748
-6.43527, 22.1637, 14.716
-6.10607, 21.0814, 14.668
-5.58845, 19.3934, 14.614
-4.86016, 17.1305, 14.546
-3.92015, 14.5161, 14.548
-2.90965, 11.7361, 14.675
-1.71369, 8.58234, 13.367
-4.76346, 13.8203, 13.804
-5.93169, 16.2347, 13.987
-6.94403, 18.2064, 14.029
-7.82189, 19.6812, 13.963
-8.55489, 20.6804, 13.862
-9.09438, 21.257, 13.783
-9.40857, 21.4868, 13.762
-9.54336, 21.517, 13.742
-9.58293, 21.4638, 13.721
-9.59528, 21.4089, 13.72
-9.59856, 21.3535, 13.733
-9.6096, 21.3209, 13.752
-9.61998, 21.2992, 13.77
-9.62064, 21.2882, 13.785
-9.63102, 21.2666, 13.796
-9.62195, 21.266, 13.804
-9.6226, 21.2549, 13.811
-9.61353, 21.2544, 13.816
-9.61353, 21.2544, 13.819
-9.61353, 21.2544, 13.822
-9.61353, 21.2544, 13.825
-9.61353, 21.2544, 13.828
-9.61353, 21.2544, 13.831
-9.61353, 21.2544, 13.835
-9.60446, 21.2539, 13.838
-9.60446, 21.2539, 13.841
-9.60511, 21.2428, 13.843
-9.59604, 21.2422, 13.846
-9.59604, 21.2422, 13.848
-9.59604, 21.2422, 13.851
-9.59604, 21.2422, 13.853
-9.59604, 21.2422, 13.855
-9.59604, 21.2422, 13.858
-9.59604, 21.2422, 13.86
-9.60511, 21.2428, 13.863
-9.60577, 21.2317, 13.864
-9.60577, 21.2317, 13.866
-9.60577, 21.2317, 13.867
-9.59669, 21.2312, 13.869
-9.59669, 21.2312, 13.87
-9.59669, 21.2312, 13.872
-9.59669, 21.2312, 13.873
-9.59669, 21.2312, 13.874
-9.59669, 21.2312, 13.875
-9.59669, 21.2312, 13.876
-9.59669, 21.2312, 13.878
-9.59669, 21.2312, 13.879
-9.59669, 21.2312, 13.881
-9.59669, 21.2312, 13.882
-9.59669, 21.2312, 13.883
-9.59669, 21.2312, 13.885
-9.59669, 21.2312, 13.886
-9.59669, 21.2312, 13.887
-9.57986, 21.2079, 13.887
-9.3059, 20.9139, 13.865
-8.55137, 20.1245, 13.809
-7.30523, 18.8725, 13.745
-5.64783, 17.1849, 13.672
-3.61076, 15.2971, 13.67
-1.50963, 13.2609, 13.819
